Frame,Ball,x,y
0,1,0.535,0.260
1,1,0.534,0.257
2,1,0.534,0.253
3,1,0.533,0.253
4,1,0.532,0.253
5,1,0.531,0.251
6,1,0.525,0.260
7,1,0.512,0.267
8,1,0.498,0.275
9,1,0.486,0.289
10,1,0.473,0.297
11,1,0.459,0.312
12,1,0.446,0.326
13,1,0.431,0.344
14,1,0.416,0.362
15,1,0.400,0.383
16,1,0.387,0.400
17,1,0.369,0.428
18,1,0.352,0.458
19,1,0.334,0.487
20,1,0.317,0.514
21,1,0.298,0.546
22,1,0.278,0.582
23,1,0.259,0.618
24,1,0.239,0.656
25,1,0.220,0.688
26,1,0.202,0.693
27,1,0.188,0.701
28,1,0.169,0.708
29,1,0.152,0.717
30,1,0.141,0.729
31,1,0.151,0.693
32,1,0.163,0.640
33,1,0.170,0.599
34,1,0.180,0.564
35,1,0.188,0.529
36,1,0.197,0.496
37,1,0.204,0.469
38,1,0.212,0.446
39,1,0.219,0.422
40,0,-1.000,-1.000
41,1,0.231,0.383
42,1,0.239,0.374
43,1,0.245,0.360
44,1,0.252,0.347
45,1,0.257,0.340
46,1,0.263,0.333
47,1,0.270,0.329
48,1,0.276,0.333
49,1,0.286,0.346
50,1,0.295,0.361
51,1,0.303,0.376
52,1,0.315,0.396
53,1,0.327,0.417
54,1,0.337,0.432
55,1,0.349,0.454
56,1,0.356,0.476
57,1,0.371,0.506
58,1,0.384,0.533
59,1,0.397,0.562
60,1,0.409,0.593
61,1,0.426,0.626
62,1,0.438,0.661
63,1,0.453,0.704
64,1,0.465,0.715
65,1,0.476,0.718
66,1,0.487,0.721
67,1,0.498,0.725
68,1,0.509,0.736
69,1,0.521,0.732
70,1,0.530,0.693
71,1,0.537,0.647
72,1,0.545,0.608
73,1,0.552,0.567
74,1,0.556,0.532
75,1,0.563,0.504
76,1,0.569,0.478
77,1,0.575,0.451
78,1,0.581,0.429
79,1,0.584,0.411
80,1,0.589,0.396
81,1,0.597,0.381
82,1,0.600,0.369
83,1,0.606,0.358
84,1,0.611,0.350
85,1,0.616,0.347
86,1,0.619,0.342
87,1,0.620,0.350
88,1,0.616,0.365
89,1,0.612,0.382
90,1,0.605,0.401
91,1,0.600,0.424
92,1,0.596,0.447
93,1,0.591,0.471
94,1,0.583,0.493
95,1,0.578,0.521
96,1,0.571,0.550
97,1,0.562,0.581
98,1,0.555,0.614
99,1,0.548,0.653
100,1,0.541,0.678
101,1,0.537,0.681
102,1,0.532,0.688
103,1,0.526,0.696
104,1,0.521,0.704
105,1,0.513,0.711
106,1,0.508,0.726
107,1,0.502,0.736
108,1,0.497,0.732
109,1,0.491,0.681
110,1,0.485,0.626
111,1,0.481,0.588
112,1,0.477,0.543
113,1,0.471,0.506
114,1,0.467,0.474
115,1,0.465,0.443
116,1,0.462,0.421
117,1,0.459,0.390
118,1,0.454,0.369
119,1,0.452,0.351
120,1,0.448,0.336
121,1,0.444,0.319
122,1,0.443,0.308
123,1,0.441,0.297
124,1,0.439,0.290
125,1,0.436,0.283
126,1,0.432,0.276
127,1,0.430,0.275
128,1,0.430,0.272
129,1,0.441,0.289
130,1,0.459,0.315
131,1,0.475,0.336
132,1,0.499,0.374
133,1,0.512,0.399
134,1,0.535,0.433
135,1,0.558,0.471
136,1,0.580,0.511
137,1,0.602,0.546
138,1,0.626,0.592
139,1,0.652,0.637
140,1,0.668,0.647
141,1,0.690,0.649
142,1,0.707,0.654
143,1,0.729,0.664
144,1,0.748,0.675
145,1,0.770,0.683
146,1,0.795,0.706
147,1,0.816,0.715
148,1,0.841,0.738
149,1,0.867,0.762
150,1,0.887,0.786
151,1,0.886,0.768
152,1,0.877,0.753
153,1,0.870,0.743
154,1,0.863,0.733
155,1,0.855,0.724
156,1,0.850,0.719
157,1,0.840,0.717
158,1,0.833,0.713
159,1,0.827,0.692
160,1,0.816,0.662
161,1,0.803,0.629
162,1,0.787,0.578
163,1,0.773,0.533
164,1,0.758,0.489
165,1,0.744,0.451
166,1,0.730,0.415
167,1,0.717,0.383
168,1,0.705,0.354
169,1,0.694,0.329
170,1,0.680,0.303
171,1,0.670,0.286
172,1,0.659,0.264
173,1,0.648,0.250
174,1,0.637,0.233
175,1,0.627,0.224
176,1,0.619,0.212
177,1,0.609,0.204
178,1,0.600,0.197
179,1,0.590,0.193
180,1,0.582,0.190
181,1,0.573,0.189
182,1,0.566,0.188
183,1,0.557,0.183
184,1,0.548,0.188
185,1,0.541,0.192
186,1,0.533,0.197
187,1,0.527,0.203
188,1,0.520,0.210
189,1,0.521,0.294
190,1,0.523,0.392
191,1,0.529,0.504
192,1,0.530,0.510
193,1,0.529,0.463
194,1,0.530,0.432
195,1,0.531,0.400
196,1,0.533,0.368
197,1,0.533,0.339
198,1,0.533,0.304
199,1,0.534,0.281
200,1,0.534,0.254
201,1,0.536,0.229
202,1,0.536,0.206
203,1,0.537,0.181
204,1,0.538,0.168
205,1,0.539,0.146
206,1,0.540,0.131
207,1,0.540,0.118
208,1,0.541,0.104
209,1,0.542,0.096
210,1,0.543,0.087
211,1,0.545,0.085
212,1,0.547,0.082
213,1,0.548,0.085
