Frame,Ball,x,y
0,0,-1.000,-1.000
1,0,-1.000,-1.000
2,0,-1.000,-1.000
3,0,-1.000,-1.000
4,0,-1.000,-1.000
5,0,-1.000,-1.000
6,1,0.470,0.261
7,1,0.468,0.278
8,1,0.466,0.292
9,1,0.467,0.314
10,1,0.466,0.319
11,1,0.466,0.310
12,1,0.463,0.294
13,1,0.463,0.287
14,1,0.463,0.275
15,1,0.462,0.265
16,1,0.462,0.264
17,1,0.463,0.257
18,1,0.462,0.250
19,1,0.462,0.246
20,1,0.463,0.247
21,1,0.466,0.258
22,1,0.468,0.267
23,1,0.470,0.281
24,1,0.473,0.289
25,1,0.475,0.306
26,1,0.478,0.321
27,1,0.481,0.335
28,1,0.483,0.356
29,1,0.485,0.375
30,1,0.487,0.397
31,1,0.487,0.421
32,1,0.490,0.447
33,1,0.493,0.468
34,1,0.493,0.504
35,1,0.495,0.537
36,1,0.498,0.568
37,1,0.497,0.607
38,1,0.501,0.649
39,1,0.502,0.678
40,1,0.501,0.681
41,1,0.502,0.682
42,1,0.501,0.685
43,1,0.502,0.692
44,1,0.500,0.710
45,1,0.499,0.718
46,1,0.498,0.729
47,1,0.508,0.674
48,1,0.516,0.625
49,1,0.523,0.583
50,1,0.530,0.542
51,1,0.537,0.508
52,1,0.544,0.478
53,1,0.549,0.450
54,1,0.555,0.422
55,1,0.559,0.400
56,1,0.565,0.379
57,1,0.573,0.364
58,1,0.576,0.349
59,1,0.581,0.338
60,1,0.587,0.326
61,1,0.588,0.317
62,1,0.595,0.311
63,1,0.604,0.351
64,1,0.615,0.408
65,1,0.624,0.471
66,1,0.637,0.551
67,1,0.648,0.615
68,1,0.660,0.694
69,1,0.669,0.736
70,1,0.682,0.753
71,1,0.696,0.765
72,1,0.705,0.776
73,1,0.701,0.735
74,1,0.697,0.697
75,1,0.695,0.664
76,1,0.691,0.637
77,1,0.688,0.610
78,1,0.686,0.582
79,1,0.683,0.562
80,1,0.680,0.542
81,1,0.678,0.529
82,1,0.674,0.514
83,1,0.673,0.500
84,1,0.672,0.486
85,1,0.670,0.479
86,1,0.670,0.478
87,1,0.668,0.472
