Frame,Ball,x,y
0,1,0.497,0.264
1,1,0.486,0.275
2,1,0.474,0.286
3,1,0.462,0.297
4,1,0.450,0.311
5,1,0.438,0.326
6,1,0.423,0.344
7,1,0.409,0.364
8,1,0.394,0.386
9,1,0.383,0.400
10,1,0.364,0.432
11,1,0.347,0.460
12,1,0.330,0.486
13,1,0.314,0.515
14,1,0.295,0.546
15,1,0.277,0.581
16,1,0.258,0.617
17,1,0.238,0.654
18,1,0.218,0.696
19,1,0.198,0.701
20,1,0.180,0.708
21,1,0.165,0.714
22,1,0.146,0.724
23,1,0.145,0.731
24,1,0.155,0.706
25,1,0.166,0.650
26,1,0.179,0.603
27,1,0.190,0.557
28,1,0.200,0.522
29,1,0.209,0.490
30,1,0.220,0.454
31,1,0.228,0.428
32,1,0.237,0.401
33,1,0.246,0.381
34,1,0.254,0.364
35,1,0.259,0.347
36,1,0.267,0.332
37,1,0.275,0.321
38,1,0.281,0.310
39,1,0.288,0.321
40,1,0.297,0.332
41,1,0.306,0.346
42,1,0.315,0.362
43,1,0.323,0.383
44,1,0.334,0.401
45,1,0.341,0.421
46,1,0.352,0.447
47,1,0.364,0.469
48,1,0.375,0.496
49,1,0.385,0.528
50,1,0.396,0.560
51,1,0.408,0.593
52,1,0.419,0.622
53,1,0.428,0.625
54,1,0.432,0.621
55,1,0.441,0.618
56,1,0.448,0.615
57,1,0.454,0.614
58,1,0.463,0.621
59,1,0.470,0.624
60,1,0.477,0.626
61,1,0.487,0.639
62,1,0.493,0.649
63,1,0.505,0.660
64,1,0.509,0.674
65,1,0.516,0.649
66,1,0.520,0.599
67,1,0.523,0.550
68,1,0.527,0.497
69,1,0.528,0.458
70,1,0.531,0.419
71,1,0.537,0.372
72,1,0.539,0.333
73,1,0.544,0.303
74,1,0.545,0.271
75,1,0.548,0.244
76,1,0.552,0.219
77,1,0.554,0.193
78,1,0.555,0.175
79,1,0.559,0.153
80,1,0.563,0.133
81,1,0.566,0.122
82,1,0.568,0.104
83,1,0.571,0.097
84,1,0.573,0.081
85,1,0.575,0.076
86,1,0.580,0.069
87,1,0.582,0.064
88,1,0.584,0.057
89,1,0.587,0.056
90,1,0.588,0.056
91,1,0.591,0.056
92,1,0.593,0.057
93,1,0.594,0.058
94,1,0.598,0.065
95,1,0.600,0.069
96,1,0.603,0.072
97,1,0.603,0.081
98,1,0.606,0.092
99,1,0.606,0.100
100,1,0.610,0.107
101,1,0.613,0.121
102,1,0.614,0.129
103,1,0.614,0.146
104,1,0.617,0.158
105,1,0.617,0.175
106,1,0.620,0.188
107,1,0.622,0.204
108,1,0.623,0.222
109,1,0.623,0.237
110,1,0.626,0.256
111,1,0.627,0.275
112,1,0.628,0.269
113,1,0.630,0.253
114,1,0.632,0.243
115,1,0.634,0.231
116,1,0.634,0.219
117,1,0.636,0.212
118,1,0.637,0.201
119,1,0.639,0.199
120,1,0.641,0.189
121,1,0.641,0.186
122,1,0.645,0.182
123,1,0.645,0.178
124,1,0.647,0.181
125,1,0.647,0.179
126,1,0.648,0.182
127,1,0.650,0.185
128,1,0.651,0.190
129,1,0.652,0.194
130,1,0.653,0.197
131,1,0.655,0.208
132,1,0.654,0.212
133,1,0.657,0.206
134,1,0.655,0.176
135,1,0.654,0.147
136,1,0.654,0.124
137,1,0.652,0.099
138,1,0.652,0.071
139,1,0.652,0.047
140,1,0.650,0.026
141,1,0.649,0.007
142,0,-1.000,-1.000
143,0,-1.000,-1.000
144,0,-1.000,-1.000
145,0,-1.000,-1.000
146,0,-1.000,-1.000
147,0,-1.000,-1.000
148,0,-1.000,-1.000
149,0,-1.000,-1.000
150,0,-1.000,-1.000
151,0,-1.000,-1.000
152,0,-1.000,-1.000
153,0,-1.000,-1.000
154,0,-1.000,-1.000
155,0,-1.000,-1.000
156,0,-1.000,-1.000
157,0,-1.000,-1.000
158,0,-1.000,-1.000
159,0,-1.000,-1.000
160,0,-1.000,-1.000
161,0,-1.000,-1.000
162,0,-1.000,-1.000
163,0,-1.000,-1.000
164,0,-1.000,-1.000
165,0,-1.000,-1.000
166,0,-1.000,-1.000
167,0,-1.000,-1.000
168,0,-1.000,-1.000
169,0,-1.000,-1.000
170,0,-1.000,-1.000
171,1,0.613,0.022
172,1,0.613,0.049
173,1,0.612,0.081
174,1,0.609,0.118
175,1,0.607,0.150
176,1,0.605,0.194
177,1,0.604,0.233
178,1,0.602,0.275
179,1,0.599,0.317
180,1,0.600,0.365
181,1,0.596,0.414
182,1,0.596,0.456
183,1,0.598,0.447
184,1,0.599,0.424
185,1,0.603,0.404
186,1,0.603,0.385
187,1,0.603,0.369
188,1,0.604,0.358
189,1,0.603,0.347
190,1,0.602,0.340
191,1,0.600,0.329
192,1,0.600,0.326
193,1,0.600,0.319
194,1,0.598,0.319
195,1,0.596,0.319
196,1,0.594,0.319
197,1,0.591,0.319
198,1,0.588,0.322
199,1,0.587,0.328
200,1,0.584,0.333
201,1,0.581,0.328
202,1,0.579,0.310
203,1,0.577,0.292
