Frame,Ball,x,y
0,1,0.463,0.254
1,1,0.463,0.271
2,1,0.463,0.286
3,1,0.465,0.304
4,1,0.465,0.321
5,1,0.466,0.314
6,1,0.466,0.303
7,1,0.466,0.290
8,1,0.466,0.282
9,1,0.467,0.274
10,1,0.468,0.269
11,1,0.468,0.263
12,1,0.467,0.258
13,1,0.468,0.257
14,1,0.469,0.256
15,1,0.469,0.253
16,1,0.470,0.256
17,1,0.473,0.258
18,1,0.485,0.265
19,1,0.504,0.271
20,1,0.510,0.274
21,1,0.523,0.282
22,1,0.537,0.292
23,1,0.551,0.299
24,1,0.564,0.312
25,1,0.579,0.325
26,1,0.593,0.342
27,1,0.608,0.356
28,1,0.622,0.375
29,1,0.637,0.396
30,1,0.653,0.419
31,1,0.668,0.438
32,1,0.684,0.463
33,1,0.702,0.493
34,1,0.718,0.522
35,1,0.734,0.556
36,1,0.751,0.586
37,1,0.771,0.625
38,1,0.783,0.653
39,1,0.794,0.681
40,1,0.816,0.694
41,1,0.829,0.694
42,1,0.841,0.694
43,1,0.853,0.699
44,1,0.853,0.701
45,1,0.850,0.708
46,1,0.846,0.710
47,1,0.843,0.719
48,1,0.841,0.735
49,1,0.839,0.728
50,1,0.823,0.668
51,1,0.798,0.590
52,1,0.783,0.537
53,1,0.770,0.494
54,1,0.755,0.442
55,1,0.741,0.396
56,1,0.730,0.357
57,1,0.717,0.319
58,1,0.707,0.287
59,1,0.695,0.257
60,1,0.684,0.228
61,1,0.673,0.201
62,1,0.664,0.178
63,1,0.653,0.156
64,1,0.645,0.136
65,1,0.636,0.119
66,1,0.628,0.104
67,1,0.617,0.092
68,1,0.611,0.079
69,1,0.603,0.069
70,1,0.594,0.062
71,1,0.588,0.057
72,1,0.579,0.050
73,1,0.570,0.046
74,1,0.566,0.046
75,1,0.557,0.049
76,1,0.552,0.044
77,1,0.544,0.049
78,1,0.537,0.056
79,1,0.531,0.062
80,1,0.526,0.069
81,1,0.521,0.075
82,1,0.516,0.086
83,1,0.509,0.094
84,1,0.505,0.107
85,1,0.502,0.122
86,1,0.495,0.132
87,1,0.491,0.150
88,1,0.493,0.185
89,1,0.502,0.236
90,1,0.510,0.296
91,1,0.524,0.361
92,1,0.530,0.425
93,1,0.544,0.493
94,1,0.557,0.575
95,1,0.565,0.592
96,1,0.573,0.583
97,1,0.583,0.569
98,1,0.588,0.567
99,1,0.599,0.565
100,1,0.609,0.562
101,1,0.617,0.564
102,1,0.621,0.551
103,1,0.606,0.517
104,1,0.595,0.487
105,1,0.582,0.460
106,1,0.568,0.431
107,1,0.558,0.412
108,1,0.544,0.396
109,1,0.536,0.375
110,1,0.525,0.362
111,1,0.515,0.349
112,1,0.504,0.339
113,1,0.495,0.329
114,1,0.487,0.326
115,1,0.479,0.321
116,1,0.471,0.321
117,1,0.464,0.318
118,1,0.455,0.318
119,1,0.449,0.321
120,1,0.441,0.324
121,1,0.436,0.328
122,1,0.427,0.336
123,1,0.422,0.343
124,1,0.416,0.349
125,1,0.410,0.356
126,1,0.402,0.371
127,1,0.397,0.375
128,1,0.397,0.350
129,1,0.395,0.333
130,1,0.391,0.319
131,1,0.389,0.303
132,1,0.386,0.289
133,1,0.383,0.275
134,1,0.381,0.264
135,1,0.380,0.257
136,1,0.380,0.257
137,1,0.380,0.253
138,1,0.380,0.253
139,1,0.379,0.254
140,1,0.377,0.256
141,1,0.377,0.257
142,1,0.377,0.263
143,1,0.377,0.271
144,1,0.376,0.274
145,1,0.377,0.289
146,1,0.375,0.296
147,1,0.375,0.306
148,1,0.373,0.321
149,1,0.375,0.339
150,1,0.375,0.357
151,1,0.377,0.376
152,1,0.375,0.400
153,1,0.373,0.425
154,1,0.373,0.451
155,1,0.376,0.469
156,1,0.373,0.508
157,1,0.374,0.539
158,1,0.376,0.572
159,1,0.374,0.610
160,1,0.375,0.649
161,1,0.376,0.689
162,1,0.374,0.697
163,1,0.373,0.683
164,1,0.373,0.675
165,1,0.371,0.667
166,1,0.370,0.657
167,1,0.369,0.654
168,1,0.367,0.653
169,1,0.367,0.653
170,1,0.368,0.656
171,1,0.368,0.658
172,1,0.366,0.665
173,1,0.366,0.672
174,1,0.365,0.678
175,1,0.365,0.650
176,1,0.366,0.583
177,1,0.368,0.514
178,1,0.366,0.456
179,1,0.367,0.400
180,1,0.370,0.342
181,1,0.370,0.296
182,1,0.370,0.249
183,1,0.371,0.203
184,1,0.373,0.167
185,1,0.375,0.125
186,1,0.376,0.096
187,1,0.377,0.065
188,1,0.377,0.035
189,1,0.377,0.006
190,0,-1.000,-1.000
191,0,-1.000,-1.000
192,0,-1.000,-1.000
193,0,-1.000,-1.000
194,0,-1.000,-1.000
195,0,-1.000,-1.000
196,0,-1.000,-1.000
197,0,-1.000,-1.000
198,0,-1.000,-1.000
199,0,-1.000,-1.000
200,0,-1.000,-1.000
201,0,-1.000,-1.000
202,0,-1.000,-1.000
203,0,-1.000,-1.000
204,0,-1.000,-1.000
205,0,-1.000,-1.000
206,0,-1.000,-1.000
207,0,-1.000,-1.000
208,0,-1.000,-1.000
209,0,-1.000,-1.000
210,0,-1.000,-1.000
211,0,-1.000,-1.000
212,0,-1.000,-1.000
213,0,-1.000,-1.000
214,0,-1.000,-1.000
215,0,-1.000,-1.000
216,1,0.405,0.003
217,1,0.405,0.015
218,1,0.406,0.037
219,1,0.407,0.056
220,1,0.411,0.076
221,1,0.412,0.097
222,1,0.411,0.122
223,1,0.412,0.150
224,1,0.425,0.176
225,1,0.436,0.208
226,1,0.448,0.249
227,1,0.461,0.272
228,1,0.475,0.310
229,1,0.489,0.350
230,1,0.508,0.393
231,1,0.521,0.431
232,1,0.541,0.485
233,1,0.548,0.512
234,1,0.545,0.507
235,1,0.545,0.506
236,1,0.541,0.503
237,1,0.537,0.501
238,1,0.534,0.499
239,1,0.530,0.503
240,1,0.527,0.507
241,1,0.524,0.507
242,1,0.522,0.514
243,1,0.516,0.519
244,1,0.515,0.528
245,1,0.509,0.539
246,1,0.508,0.549
247,1,0.509,0.539
248,1,0.509,0.528
249,1,0.508,0.519
250,1,0.508,0.514
251,1,0.508,0.511
252,1,0.509,0.507
253,1,0.509,0.504
254,1,0.508,0.504
255,1,0.509,0.501
256,1,0.508,0.510
257,1,0.508,0.514
258,1,0.508,0.514
259,1,0.509,0.522
260,1,0.508,0.514
