Frame,Ball,x,y
0,1,0.538,0.275
1,1,0.538,0.269
2,1,0.537,0.265
3,1,0.537,0.261
4,1,0.537,0.257
5,1,0.537,0.254
6,1,0.536,0.253
7,1,0.536,0.251
8,1,0.534,0.256
9,1,0.524,0.263
10,1,0.511,0.272
11,1,0.498,0.286
12,1,0.484,0.294
13,1,0.472,0.308
14,1,0.457,0.322
15,1,0.445,0.342
16,1,0.428,0.360
17,1,0.412,0.378
18,1,0.400,0.397
19,1,0.380,0.428
20,1,0.364,0.456
21,1,0.352,0.472
22,1,0.328,0.508
23,1,0.309,0.540
24,1,0.289,0.575
25,1,0.268,0.611
26,1,0.248,0.651
27,1,0.228,0.690
28,1,0.206,0.715
29,1,0.187,0.731
30,1,0.174,0.721
31,1,0.190,0.649
32,1,0.201,0.588
33,1,0.212,0.537
34,1,0.220,0.493
35,1,0.231,0.440
36,1,0.241,0.396
37,1,0.249,0.353
38,1,0.258,0.317
39,1,0.266,0.283
40,1,0.274,0.253
41,1,0.283,0.217
42,1,0.289,0.196
43,1,0.298,0.167
44,1,0.304,0.149
45,1,0.310,0.128
46,1,0.316,0.114
47,1,0.323,0.094
48,1,0.330,0.082
49,1,0.337,0.067
50,1,0.341,0.058
51,1,0.348,0.049
52,1,0.355,0.043
53,1,0.361,0.037
54,1,0.366,0.032
55,1,0.372,0.032
56,1,0.377,0.031
57,1,0.384,0.032
58,1,0.387,0.035
59,1,0.393,0.035
60,1,0.398,0.039
61,1,0.402,0.044
62,1,0.408,0.054
63,1,0.414,0.062
64,1,0.416,0.069
65,1,0.422,0.082
66,1,0.427,0.093
67,1,0.430,0.106
68,1,0.438,0.121
69,1,0.441,0.132
70,1,0.444,0.147
71,1,0.448,0.163
72,1,0.451,0.178
73,1,0.455,0.197
74,1,0.459,0.215
75,1,0.462,0.233
76,1,0.467,0.254
77,1,0.470,0.274
78,1,0.473,0.268
79,1,0.473,0.253
80,1,0.475,0.237
81,1,0.475,0.224
82,1,0.476,0.215
83,1,0.477,0.208
84,1,0.475,0.199
85,1,0.477,0.194
86,1,0.477,0.188
87,1,0.478,0.183
88,1,0.479,0.181
89,1,0.480,0.179
90,1,0.479,0.178
91,1,0.480,0.178
92,1,0.480,0.181
93,1,0.481,0.182
94,1,0.483,0.185
95,1,0.483,0.190
96,1,0.480,0.176
97,1,0.476,0.156
98,1,0.473,0.136
99,1,0.469,0.118
100,1,0.464,0.101
101,1,0.461,0.081
102,1,0.455,0.065
103,1,0.452,0.049
104,1,0.447,0.033
105,1,0.442,0.021
106,1,0.438,0.007
107,0,-1.000,-1.000
108,0,-1.000,-1.000
109,0,-1.000,-1.000
110,0,-1.000,-1.000
111,0,-1.000,-1.000
112,0,-1.000,-1.000
113,0,-1.000,-1.000
114,0,-1.000,-1.000
115,0,-1.000,-1.000
116,0,-1.000,-1.000
117,0,-1.000,-1.000
118,0,-1.000,-1.000
119,0,-1.000,-1.000
120,0,-1.000,-1.000
121,0,-1.000,-1.000
122,1,0.359,0.004
123,1,0.355,0.015
124,1,0.348,0.033
125,1,0.342,0.050
126,1,0.338,0.069
127,1,0.332,0.093
128,1,0.327,0.114
129,1,0.322,0.139
130,1,0.315,0.168
131,1,0.310,0.199
132,1,0.305,0.232
133,1,0.299,0.265
134,1,0.294,0.300
135,1,0.287,0.340
136,1,0.282,0.379
137,1,0.277,0.418
138,1,0.272,0.461
139,1,0.284,0.485
140,1,0.309,0.469
141,1,0.334,0.449
142,1,0.360,0.435
143,1,0.382,0.422
144,1,0.401,0.412
145,1,0.424,0.403
146,1,0.448,0.394
147,1,0.465,0.389
148,1,0.482,0.386
149,1,0.495,0.386
150,1,0.514,0.385
151,1,0.525,0.386
152,1,0.540,0.390
153,1,0.552,0.393
154,1,0.563,0.399
155,1,0.577,0.394
156,1,0.586,0.375
157,1,0.591,0.353
158,1,0.584,0.346
159,1,0.577,0.342
160,1,0.567,0.338
161,1,0.560,0.336
162,1,0.555,0.336
163,1,0.545,0.335
164,1,0.539,0.335
165,1,0.528,0.339
166,1,0.522,0.343
167,1,0.514,0.347
168,1,0.505,0.354
169,1,0.495,0.365
170,1,0.489,0.375
171,1,0.478,0.390
172,1,0.471,0.403
173,1,0.463,0.419
174,1,0.452,0.439
175,1,0.443,0.460
176,1,0.430,0.487
177,1,0.423,0.507
178,1,0.418,0.529
179,1,0.416,0.497
180,1,0.420,0.472
181,1,0.423,0.439
182,1,0.427,0.418
183,1,0.430,0.393
184,1,0.431,0.372
185,1,0.434,0.354
186,1,0.438,0.342
187,1,0.440,0.326
188,1,0.441,0.318
189,1,0.444,0.304
190,1,0.448,0.296
191,1,0.448,0.292
192,1,0.429,0.315
193,1,0.404,0.344
194,1,0.380,0.376
195,1,0.353,0.412
196,1,0.329,0.454
197,1,0.302,0.494
198,1,0.275,0.537
199,1,0.246,0.583
200,1,0.215,0.635
201,1,0.189,0.668
202,1,0.168,0.674
203,1,0.174,0.681
204,1,0.180,0.681
205,1,0.188,0.692
206,1,0.195,0.699
207,1,0.205,0.710
208,1,0.212,0.725
209,1,0.223,0.738
210,1,0.231,0.760
211,1,0.241,0.785
212,1,0.255,0.768
213,1,0.272,0.753
214,1,0.289,0.738
215,1,0.305,0.724
216,1,0.320,0.711
217,1,0.336,0.708
218,1,0.352,0.701
219,1,0.368,0.697
220,1,0.381,0.696
221,1,0.395,0.694
222,1,0.409,0.696
223,1,0.422,0.701
224,1,0.434,0.704
225,1,0.442,0.685
226,1,0.446,0.674
227,1,0.452,0.647
228,1,0.457,0.618
229,1,0.463,0.596
230,1,0.468,0.574
231,1,0.472,0.557
232,1,0.476,0.544
233,1,0.480,0.532
234,1,0.484,0.518
235,1,0.491,0.511
236,1,0.493,0.501
237,1,0.498,0.494
238,1,0.505,0.489
239,1,0.508,0.486
240,1,0.512,0.489
241,1,0.517,0.482
242,1,0.516,0.465
243,1,0.516,0.458
244,1,0.515,0.450
245,1,0.514,0.444
